name: 🇺🇸US-212.102.47.198-2543 | type: ss | id: 1725 | remarks: 🇺🇸US-212.102.47.198-2543 | protocol: ss | ping: 19 MS | avg_speed: 126.294 MB | max_speed: 116.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2543
name: 🇺🇸US-38.68.135.18-14478 | type: ss | id: 283 | remarks: 🇺🇸US-23.247.137.71-0321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4e41ff772c7fd45@23.247.137.71:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.71-0321
name: 🇺🇸US-38.75.136.102-14479 | type: ss | id: 4997 | remarks: 🇺🇸US-38.68.134.85-14476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14476
name: 🇺🇸US-38.75.136.102-14480 | type: ss | id: 4998 | remarks: 🇺🇸US-38.75.136.102-14477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14477
name: 🇺🇸US-38.75.136.102-14482 | type: ss | id: 4999 | remarks: 🇺🇸US-38.68.135.18-14478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14478
name: 🇺🇸US-38.75.136.102-14483 | type: ss | id: 5000 | remarks: 🇺🇸US-38.75.136.102-14479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14479
name: 🇺🇸US-38.75.136.102-14484 | type: ss | id: 5001 | remarks: 🇺🇸US-38.75.136.102-14480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14480
name: 🇺🇸US-38.68.135.18-14487 | type: ss | id: 5002 | remarks: 🇺🇸US-38.75.136.102-14482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14482
name: 🇺🇸US-38.68.134.85-14488 | type: ss | id: 5003 | remarks: 🇺🇸US-38.75.136.102-14483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14483
name: 🇺🇸US-38.75.136.102-14490 | type: ss | id: 5004 | remarks: 🇺🇸US-38.75.136.102-14484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14484
name: 🇺🇸US-38.75.136.102-14491 | type: ss | id: 5005 | remarks: 🇺🇸US-38.68.135.18-14487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14487
name: 🇺🇸US-38.75.136.102-14492 | type: ss | id: 5006 | remarks: 🇺🇸US-38.68.134.85-14488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14488
name: 🇺🇸US-38.68.135.18-14493 | type: ss | id: 5007 | remarks: 🇺🇸US-38.75.136.102-14490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14490
name: 🇺🇸US-38.75.136.102-14495 | type: ss | id: 5008 | remarks: 🇺🇸US-38.75.136.102-14491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14491
name: 🇺🇸US-38.68.134.85-14496 | type: ss | id: 5009 | remarks: 🇺🇸US-38.75.136.102-14492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14492
name: 🇺🇸US-38.68.135.18-14497 | type: ss | id: 5010 | remarks: 🇺🇸US-38.68.135.18-14493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14493
name: 🇺🇸US-38.68.134.85-14498 | type: ss | id: 5011 | remarks: 🇺🇸US-38.75.136.102-14495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14495
name: 🇺🇸US-38.75.136.102-14499 | type: ss | id: 5012 | remarks: 🇺🇸US-38.68.134.85-14496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14496
name: 🇺🇸US-38.68.135.18-14501 | type: ss | id: 5013 | remarks: 🇺🇸US-38.68.135.18-14497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14497
name: BR-109.104.155.144-0315 | type: trojan | id: 5014 | remarks: 🇺🇸US-38.68.134.85-14498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14498
name: 🇺🇸US-38.68.134.85-14505 | type: ss | id: 5015 | remarks: 🇺🇸US-38.75.136.102-14499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14499
name: 🇨🇳CN-117.28.242.156-14506 | type: vmess | id: 5016 | remarks: 🇺🇸US-38.68.135.18-14501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14501
name: 🇨🇳CN-112.30.145.132-14507 | type: vmess | id: 278 | remarks: 🇧🇷BR-109.104.155.144-0315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d5c0ce1@109.104.155.144:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0315
name: 🇫🇷FR-141.94.141.20-14510 | type: vmess | id: 5018 | remarks: 🇺🇸US-38.68.134.85-14505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14505
name: 🇷🇺RU-195.133.53.192-14511 | type: vmess | id: 5019 | remarks: 🇨🇳CN-117.28.242.156-14506 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcuMjguMjQyLjE1NiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogInN4cXhqLmNuIiwKICAgICJpZCI6ICJhYmE1MGRkNC01NDg0LTNiMDUtYjE0YS00NjYxY2FmODYyZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiAyMTY0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjI4LjI0Mi4xNTYtMTQ1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.159.33.199-14512 | type: vmess | id: 5020 | remarks: 🇨🇳CN-112.30.145.132-14507 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiA1MDIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4zMC4xNDUuMTMyLTE0NTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.147.71-14514 | type: vmess | id: 5021 | remarks: 🇫🇷FR-141.94.141.20-14510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTQxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZTIwZDRiNDktMDZlNC00OTIzLWFlODUtYjJlNzgzNDRiNjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE0MS4yMC0xNDUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.35.84.162-14517 | type: vmess | id: 5022 | remarks: 🇷🇺RU-195.133.53.192-14511 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllvdVR1YmUtYXdlaWtlamkiLAogICAgImlkIjogImJkMWM4YjU3LTBhOWUtNGU5Zi1hMjYxLTQ4ZTkwYzg3MWU0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzY4OCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS4xMzMuNTMuMTkyLTE0NTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.96.204.250-14518 | type: vmess | id: 5023 | remarks: 🇺🇸US-129.159.33.199-14512 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjMzLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNTkuMzMuMTk5IiwKICAgICJpZCI6ICI4NDJjMzNmZi0zMWI1LTQxMGMtYTk2ZS0wY2I1MmE5OWE2ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDUzMjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjMzLjE5OS0xNDUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.35.84.162-14519 | type: vmess | id: 5024 | remarks: 🏁RELAY-172.64.147.71-14514 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdGdyb3VwMi4wOTEuc2UiLAogICAgImlkIjogIjNlYWRjOTU3LWY2ZDUtM2EzYi05Mjg5LWM5ODVlZjRjODMyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94eFgyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjcxLTE0NTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.112.137-14533 | type: trojan | id: 5025 | remarks: 🇺🇸US-45.35.84.162-14517 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2EtZGFsbGFzLmx2dWZ0LmNvbSIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogInVzYS1kYWxsYXMubHZ1ZnQuY29tIiwKICAgICJpZCI6ICJhYmE1MGRkNC01NDg0LTNiMDUtYjE0YS00NjYxY2FmODYyZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zNS44NC4xNjItMTQ1MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.130.146.160-14535 | type: ss | id: 5026 | remarks: 🇺🇸US-192.96.204.250-14518 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45Ni4yMDQuMjUwLTE0NTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.184.63-14536 | type: ss | id: 5027 | remarks: 🇺🇸US-45.35.84.162-14519 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zNS44NC4xNjIiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1c2EtZGFsbGFzLmx2dWZ0LmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzUuODQuMTYyLTE0NTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.26.46.24-14539 | type: ss | id: 5028 | remarks: 🇺🇸US-158.101.112.137-14533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb5e2135-4d64-4454-be98-5bae4f2618d1@usfree2.jiantian.xyz:32462?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-158.101.112.137-14533
name: 🇨🇳CN-36.137.19.45-14540 | type: ss | id: 5029 | remarks: 🇷🇺RU-45.130.146.160-14535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzk2ZDQ0OS01N2JiLTQzZTctOGU2NC1jNzlhZGIxODlhMTI=@45.130.146.160:10112#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.160-14535
name: 🇨🇳CN-112.26.46.24-14541 | type: ss | id: 5030 | remarks: 🇨🇳CN-120.195.184.63-14536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27116#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-14536
name: 🇨🇳CN-101.91.184.2-14542 | type: ss | id: 5031 | remarks: 🇨🇳CN-112.26.46.24-14539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10716#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14539
name: 🇨🇳CN-112.26.231.83-14544 | type: ss | id: 5032 | remarks: 🇨🇳CN-36.137.19.45-14540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWRmY2M3YTUtYTQ2OS00ZTRhLTk1MjAtODRiOGY5YTMxYmJl@36.137.19.45:55109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-14540
name: 🇨🇳CN-112.26.46.24-14545 | type: ss | id: 5033 | remarks: 🇨🇳CN-112.26.46.24-14541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTIwMjA4MC04MDM3LTQ0YTYtOTZjNy1mZWIwNGRjNGEyY2Y=@jh.xianyuwangluo.cyou:27205#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14541
name: 🇷🇺RU-45.8.159.86-14546 | type: ss | id: 5034 | remarks: 🇨🇳CN-101.91.184.2-14542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTViZWFmYS1mOThlLTQ3YzUtOTYxZi01OTNhMjRmYzhjNzY=@101.91.184.2:13118#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-14542
name: 🇨🇳CN-120.195.184.63-14547 | type: ss | id: 5035 | remarks: 🇨🇳CN-112.26.231.83-14544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27108#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-14544
name: 🇨🇳CN-112.26.46.24-14548 | type: ss | id: 5036 | remarks: 🇨🇳CN-112.26.46.24-14545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10712#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14545
name: 🇨🇳CN-112.26.46.24-14551 | type: ss | id: 5037 | remarks: 🇷🇺RU-45.8.159.86-14546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzk2ZDQ0OS01N2JiLTQzZTctOGU2NC1jNzlhZGIxODlhMTI=@45.8.159.86:10108#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-14546
name: 🇺🇸US-156.225.67.158-0314 | type: vmess | id: 5038 | remarks: 🇨🇳CN-120.195.184.63-14547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27115#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-14547
name: 🇨🇳CN-112.26.46.24-14554 | type: ss | id: 5039 | remarks: 🇨🇳CN-112.26.46.24-14548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10718#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14548
name: 🇨🇳CN-112.26.46.24-14555 | type: ss | id: 5040 | remarks: 🇨🇳CN-112.26.46.24-14551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10719#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14551
name: 🇨🇳CN-112.26.46.24-14558 | type: ss | id: 277 | remarks: 🇺🇸US-156.225.67.158-0314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ2NjExNTgueHl6IiwKICAgICJpZCI6ICI5YzAyNmVmZS02YWYwLTQ2NWYtYjhjMC0zZjU4YzhjMmQ0YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xNTgtMDMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.184.63-14559 | type: ss | id: 5042 | remarks: 🇨🇳CN-112.26.46.24-14554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10726#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14554
name: 🇩🇪DE-3.64.163.50-14560 | type: ss | id: 5043 | remarks: 🇨🇳CN-112.26.46.24-14555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10701#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14555
name: 🇩🇪DE-3.64.163.50-14561 | type: ss | id: 5044 | remarks: 🇨🇳CN-112.26.46.24-14558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTIwMjA4MC04MDM3LTQ0YTYtOTZjNy1mZWIwNGRjNGEyY2Y=@jh.xianyuwangluo.cyou:27203#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14558
name: 🇩🇪DE-3.64.163.50-14562 | type: ss | id: 5045 | remarks: 🇨🇳CN-120.195.184.63-14559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTIwMjA4MC04MDM3LTQ0YTYtOTZjNy1mZWIwNGRjNGEyY2Y=@fs.xianyuwangluo.cyou:27209#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-14559
