name: 🇺🇸US-138.197.5.103-0625 | type: trojan | name: 🇺🇸US-138.197.5.103-0625 | type: trojan | id: 445 | remarks: 🇺🇸US-138.197.5.103-0625 | protocol: trojan | ping: 11 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0625
name: 🇯🇵JP-193.38.139.203-14830 | type: ss | name: 🇯🇵JP-193.38.139.203-14830 | type: ss | id: 5328 | remarks: 🇮🇹IT-93.46.8.90-14800 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb50af3d-5339-4ef7-8471-6cde8dff1ba9@99tw02.tfzhc.top:443?security=tls&sni=99tw02.tfzhc.top#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-14800
name: 🇯🇵JP-193.38.139.203-14832 | type: ss | name: 🇯🇵JP-193.38.139.203-14832 | type: ss | id: 5329 | remarks: 🇸🇬SG-13.213.46.196-14803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-14803
name: 🇺🇸US-107.182.177.136-14843 | type: ss | name: 🇺🇸US-107.182.177.136-14843 | type: ss | id: 5330 | remarks: 🏁RELAY-172.64.80.1-14814 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2QxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJoa2QxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g2anIyM3g5aDNscWlpdGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE0ODE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.91.237.33-14844 | type: ss | name: 🇺🇸US-35.91.237.33-14844 | type: ss | id: 5331 | remarks: 🇯🇵JP-193.38.139.203-14830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:807#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-14830
name: 🇯🇵JP-193.38.139.203-14845 | type: ss | name: 🇯🇵JP-193.38.139.203-14845 | type: ss | id: 5332 | remarks: 🇯🇵JP-193.38.139.203-14832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-14832
name: 🇯🇵JP-52.197.66.243-14848 | type: ss | name: 🇯🇵JP-52.197.66.243-14848 | type: ss | id: 5333 | remarks: 🇺🇸US-107.182.177.136-14843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@107.182.177.136:256#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-14843
name: 🇯🇵JP-52.197.66.243-14928 | type: ss | name: 🇯🇵JP-52.197.66.243-14928 | type: ss | id: 5334 | remarks: 🇺🇸US-35.91.237.33-14844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.237.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.237.33-14844
name: RELAY-104.22.20.108-14939 | type: vmess | name: RELAY-104.22.20.108-14939 | type: vmess | id: 5335 | remarks: 🇯🇵JP-193.38.139.203-14845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:803#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-14845
name: RELAY-172.64.96.134-14940 | type: vmess | name: RELAY-172.64.96.134-14940 | type: vmess | id: 5336 | remarks: 🇯🇵JP-52.197.66.243-14848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.66.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-14848
name: RELAY-172.64.146.48-14942 | type: vmess | name: RELAY-172.64.146.48-14942 | type: vmess | id: 5337 | remarks: 🇯🇵JP-52.197.66.243-14928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.66.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-14928
name: 🇨🇳CN-103.184.45.160-14945 | type: vmess | name: 🇨🇳CN-103.184.45.160-14945 | type: vmess | id: 5338 | remarks: 🏁RELAY-104.22.20.108-14939 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjAuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDYwMjNmNi02ZDE3LTRlYzYtYWYyNC1iY2M1ZjdjNDRlMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjIwLjEwOC0xNDkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.196.249-14946 | type: vmess | name: RELAY-104.25.196.249-14946 | type: vmess | id: 5339 | remarks: 🏁RELAY-172.64.96.134-14940 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTYuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTYuMTM0LTE0OTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.10.121-14948 | type: vmess | name: RELAY-172.67.10.121-14948 | type: vmess | id: 5340 | remarks: 🏁RELAY-172.64.146.48-14942 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibHVlaG9zdC5jb20iLAogICAgImlkIjogImJlNzRjYTAzLTZhN2MtNGM4OC1lZGMyLWM2NDM0ZWFkMGNmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xNjU3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ni40OC0xNDk0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.29.109-14949 | type: vmess | name: RELAY-104.18.29.109-14949 | type: vmess | id: 5341 | remarks: 🇨🇳CN-103.184.45.160-14945 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjI0MzNlYjEtMTMxZi00ZDNjLTg3N2MtMTkyOTE0YTJkNDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1LjE2MC0xNDk0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.143-14950 | type: vmess | name: RELAY-172.67.163.143-14950 | type: vmess | id: 5342 | remarks: 🏁RELAY-104.25.196.249-14946 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTk2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xOTYuMjQ5LTE0OTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.181.242-14952 | type: vmess | name: RELAY-104.24.181.242-14952 | type: vmess | id: 5343 | remarks: 🏁RELAY-172.67.10.121-14948 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTAuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTAuMTIxLTE0OTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.49.224-14956 | type: ss | name: 🇰🇷KR-43.202.49.224-14956 | type: ss | id: 5344 | remarks: 🏁RELAY-104.18.29.109-14949 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTc0Y2EwMy02YTdjLTRjODgtZWRjMi1jNjQzNGVhZDBjZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yOS4xMDktMTQ5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.132.32.29-14962 | type: ss | name: 🇨🇳CN-112.132.32.29-14962 | type: ss | id: 5345 | remarks: 🏁RELAY-172.67.163.143-14950 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYzLjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQzLTE0OTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.240.139.207-14964 | type: trojan | name: 🇨🇳CN-183.240.139.207-14964 | type: trojan | id: 5346 | remarks: 🏁RELAY-104.24.181.242-14952 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTgxLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA2NzBkNzItZDBhYi00NjllLTgxZjQtMTU2NGYwMzk1NWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTgxLjI0Mi0xNDk1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.24.41-0137 | type: trojan | name: 🇺🇸US-108.181.24.41-0137 | type: trojan | id: 5347 | remarks: 🇰🇷KR-43.202.49.224-14956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-14956
name: 🇺🇸US-192.3.150.233-15022 | type: vmess | name: 🇺🇸US-192.3.150.233-15022 | type: vmess | id: 5348 | remarks: 🇨🇳CN-112.132.32.29-14962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:30470#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-14962
name: 🇨🇳TW-118.167.20.180-15128 | type: trojan | name: 🇨🇳TW-118.167.20.180-15128 | type: trojan | id: 5349 | remarks: 🇨🇳CN-183.240.139.207-14964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.139.207-14964
name: 🇺🇸US-108.181.23.249-15132 | type: trojan | name: 🇺🇸US-108.181.23.249-15132 | type: trojan | id: 113 | remarks: 🇺🇸US-108.181.24.41-0137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0137
name: 🇨🇳CN-23.26.239.91-0135 | type: vmess | name: 🇨🇳CN-23.26.239.91-0135 | type: vmess | id: 5351 | remarks: 🇺🇸US-192.3.150.233-15022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xNTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���NL-94.102.57.163-15237" | type: ssr | name: "%�\x11�%�P���NL-94.102.57.163-15237" | type: ssr | id: 5352 | remarks: 🇹🇼TW-118.167.20.180-15128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d6f16c7-d91e-3c05-aa5b-5f800ff93473cmynw@118.167.20.180:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.20.180-15128
name: 🇨🇦CA-134.195.196.149-15247 | type: ss | name: 🇨🇦CA-134.195.196.149-15247 | type: ss | id: 5353 | remarks: 🇺🇸US-108.181.23.249-15132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.23.249:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-15132
name: 🇨🇦CA-196.247.59.154-15253 | type: ss | name: 🇨🇦CA-196.247.59.154-15253 | type: ss | id: 111 | remarks: 🇨🇳CN-23.26.239.91-0135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3YmYyN2JiLWU3ZDAtNDFjMS1hODQ5LWU4NDdhZmFkOWFiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTYxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���NL-94.102.57.163-15259" | type: ssr | name: "%�\x11�%�P���NL-94.102.57.163-15259" | type: ssr | id: 5355 | remarks: 🇳🇱NL-94.102.57.163-15237 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVEUxTWpNMyZwcm90b3BhcmFtPVYxZFhMbGxQVlU1RlJVUXVWMGxP
name: 🇺🇸US-38.64.138.145-15261 | type: ss | name: 🇺🇸US-38.64.138.145-15261 | type: ss | id: 5356 | remarks: 🇨🇦CA-134.195.196.149-15247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-15247
name: 🇺🇸US-38.86.135.27-15262 | type: ss | name: 🇺🇸US-38.86.135.27-15262 | type: ss | id: 5357 | remarks: 🇨🇦CA-196.247.59.154-15253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-15253
name: 🇺🇸US-150.136.57.125-15270 | type: trojan | name: 🇺🇸US-150.136.57.125-15270 | type: trojan | id: 5358 | remarks: 🇳🇱NL-94.102.57.163-15259 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRFMU1qVTUmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-134.195.196.149-15273 | type: ss | name: 🇨🇦CA-134.195.196.149-15273 | type: ss | id: 5359 | remarks: 🇺🇸US-38.64.138.145-15261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-15261
name: 🇨🇦CA-134.195.196.149-15274 | type: ss | name: 🇨🇦CA-134.195.196.149-15274 | type: ss | id: 5360 | remarks: 🇺🇸US-38.86.135.27-15262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-15262
name: 🇨🇦CA-134.195.196.85-15275 | type: ss | name: 🇨🇦CA-134.195.196.85-15275 | type: ss | id: 5361 | remarks: 🇺🇸US-150.136.57.125-15270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-15270
name: 🇨🇦CA-196.247.59.154-15276 | type: ss | name: 🇨🇦CA-196.247.59.154-15276 | type: ss | id: 5362 | remarks: 🇨🇦CA-134.195.196.149-15273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-15273
name: 🇨🇦CA-196.247.59.154-15278 | type: ss | name: 🇨🇦CA-196.247.59.154-15278 | type: ss | id: 5363 | remarks: 🇨🇦CA-134.195.196.149-15274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-15274
name: 🇨🇦CA-196.247.59.154-15279 | type: ss | name: 🇨🇦CA-196.247.59.154-15279 | type: ss | id: 5364 | remarks: 🇨🇦CA-134.195.196.85-15275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-15275
name: 🇩🇪DE-193.108.117.75-15281 | type: ss | name: 🇩🇪DE-193.108.117.75-15281 | type: ss | id: 5365 | remarks: 🇨🇦CA-196.247.59.154-15276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-15276
name: 🇩🇪DE-193.108.117.75-15282 | type: ss | name: 🇩🇪DE-193.108.117.75-15282 | type: ss | id: 5366 | remarks: 🇨🇦CA-196.247.59.154-15278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-15278
name: 🇩🇪DE-193.108.117.75-15283 | type: ss | name: 🇩🇪DE-193.108.117.75-15283 | type: ss | id: 5367 | remarks: 🇨🇦CA-196.247.59.154-15279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-15279
name: 🇩🇪DE-193.108.117.75-15284 | type: ss | name: 🇩🇪DE-193.108.117.75-15284 | type: ss | id: 5368 | remarks: 🇩🇪DE-193.108.117.75-15281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-15281
name: 🇩🇪DE-193.108.117.75-15285 | type: ss | name: 🇩🇪DE-193.108.117.75-15285 | type: ss | id: 5369 | remarks: 🇩🇪DE-193.108.117.75-15282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-15282
name: 🇩🇪DE-193.108.117.75-15286 | type: ss | name: 🇩🇪DE-193.108.117.75-15286 | type: ss | id: 5370 | remarks: 🇩🇪DE-193.108.117.75-15283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-15283
