id: 58 | remarks: 🏁RELAY-104.24.184.134-0075 | protocol: vmess | ping: 154 MS | avg_speed: 184.02 MB | max_speed: 158.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg0LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjM4OGJkOTItNmNiYy00YjcyLWE5YTYtOTMxZjA3MWQwZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Bob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tL25pbXZ3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTg0LjEzNC0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5545 | remarks: 🇺🇸US-38.143.66.20-15588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-15588
id: 5546 | remarks: 🇺🇸US-167.88.63.59-15589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15589
id: 5547 | remarks: 🇺🇸US-38.75.136.21-15590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15590
id: 98 | remarks: 🇺🇸US-156.225.67.78-0116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NjQyNzk5NC54eXoiLAogICAgImlkIjogIjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc4LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5549 | remarks: 🇺🇸US-167.88.61.175-15592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15592
id: 5550 | remarks: 🇺🇸US-38.68.134.85-15593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-15593
id: 96 | remarks: 🇵🇱PL-51.83.186.142-0114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:80?security=tls&sni=pl1.trojanvh.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.186.142-0114
id: 93 | remarks: 🇺🇸US-135.148.148.4-0111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz\\\\\\\\r#%F0%9F%87%BA%F0%9F%87%B8US-135.148.148.4-0111
id: 5553 | remarks: 🇺🇸US-38.114.114.67-15598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-15598
id: 5554 | remarks: 🇬🇧GB-172.99.190.149-15599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-15599
id: 87 | remarks: 🏁RELAY-172.67.183.110-0105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5556 | remarks: 🇺🇸US-38.114.114.69-15602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15602
id: 5557 | remarks: 🇺🇸US-38.75.136.135-15603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15603
id: 5558 | remarks: 🇺🇸US-38.75.137.9-15604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-15604
id: 5559 | remarks: 🇺🇸US-38.75.136.21-15605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15605
id: 5560 | remarks: 🇺🇸US-38.114.114.69-15606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15606
id: 5561 | remarks: 🇺🇸US-38.114.114.69-15607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15607
id: 5562 | remarks: 🇺🇸US-38.114.114.69-15608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15608
id: 5563 | remarks: 🇺🇸US-38.114.114.49-15609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-15609
id: 83 | remarks: 🇺🇸US-23.94.122.147-0101 | protocol: vmess | ping: 310 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMjIuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjEyMi4xNDctMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5565 | remarks: 🇺🇸US-38.114.114.67-15611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-15611
id: 5566 | remarks: 🇺🇸US-38.68.135.123-15612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-15612
id: 5567 | remarks: 🇬🇧GB-172.99.190.61-15614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-15614
id: 5568 | remarks: 🇳🇱NL-172.99.188.71-15618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15618
id: 5569 | remarks: 🇺🇸US-38.68.135.19-15619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-15619
id: 5570 | remarks: 🇺🇸US-167.88.61.50-15620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-15620
id: 5571 | remarks: 🇺🇸US-38.91.107.16-15621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-15621
id: 5572 | remarks: 🇺🇸US-38.114.114.69-15623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15623
id: 5573 | remarks: 🇺🇸US-38.114.114.49-15624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-15624
id: 5574 | remarks: 🇺🇸US-38.114.114.49-15625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-15625
id: 5575 | remarks: 🇺🇸US-38.114.114.19-15626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15626
id: 5576 | remarks: 🇺🇸US-38.114.114.19-15628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15628
id: 5577 | remarks: 🇺🇸US-38.68.134.191-15629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-15629
id: 5578 | remarks: 🇺🇸US-167.88.63.82-15632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-15632
id: 5579 | remarks: 🇺🇸US-38.107.226.238-15633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-15633
id: 5580 | remarks: 🇳🇱NL-172.99.188.71-15638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15638
id: 5581 | remarks: 🇺🇸US-167.88.63.99-15639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-15639
id: 5582 | remarks: 🇺🇸US-38.107.226.48-15640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-15640
id: 5583 | remarks: 🇺🇸US-167.88.61.60-15641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15641
id: 5584 | remarks: 🇺🇸US-167.88.61.14-15642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15642
id: 5585 | remarks: 🇺🇸US-38.91.100.27-15643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-15643
id: 81 | remarks: 🇺🇸US-104.192.87.54-0099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkyLjg3LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MzExNjIyMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTkyLjg3LjU0LTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5587 | remarks: 🇬🇧GB-172.99.190.149-15645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-15645
id: 5588 | remarks: 🇺🇸US-38.86.135.36-15646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-15646
id: 77 | remarks: 🇻🇳VN-103.239.67.11-0095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI1NGVlNjU2My1mMzZiLTQ2MDEtYjJkMC0yYTRjYjNlOTMyMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4xMS0wMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5590 | remarks: 🇺🇸US-38.86.135.36-15650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-15650
id: 5591 | remarks: 🇺🇸US-38.64.138.145-15651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-15651
id: 5592 | remarks: 🇺🇸US-172.245.218.162-15652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-15652
id: 5593 | remarks: 🇺🇸US-38.107.226.48-15653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-15653
id: 5594 | remarks: 🇺🇸US-38.107.226.241-15654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-15654
id: 5595 | remarks: 🇬🇧GB-172.99.190.61-15655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-15655
id: 5596 | remarks: 🇬🇧GB-172.99.190.87-15656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-15656
id: 5597 | remarks: 🇺🇸US-142.202.48.83-15657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-15657
id: 5598 | remarks: 🇺🇸US-38.114.114.19-15658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15658
id: 76 | remarks: 🇸🇨SC-156.251.226.106-0094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubS5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTExMSwKICAgICJwcyI6ICLwn4e48J+HqFNDLTE1Ni4yNTEuMjI2LjEwNi0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5600 | remarks: 🇺🇸US-167.88.61.60-15662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-15662
id: 5601 | remarks: 🇺🇸US-38.107.226.49-15663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-15663
id: 75 | remarks: 🏁RELAY-172.67.229.38-0093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5603 | remarks: 🇺🇸US-38.114.114.19-15665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-15665
id: 5604 | remarks: 🇺🇸US-38.91.107.16-15666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-15666
id: 5605 | remarks: 🇺🇸US-167.88.61.236-15667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-15667
id: 5606 | remarks: 🇬🇧GB-172.99.190.7-15668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-15668
id: 5607 | remarks: 🇬🇧GB-172.99.190.61-15669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-15669
id: 5608 | remarks: 🇺🇸US-38.68.134.9-15670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-15670
id: 5609 | remarks: 🇺🇸US-38.64.138.145-15671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-15671
id: 5610 | remarks: 🇬🇧GB-172.99.190.149-15672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-15672
id: 5611 | remarks: 🇺🇸US-38.86.135.27-15673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-15673
id: 5612 | remarks: 🇺🇸US-38.64.138.145-15675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-15675
